K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
34.1483 0.091114 0.0923619 0.0940044 0.0961301 0.098853 0.102322 0.106737 0.112366 0.119584 0.128518 0.138326 0.149548 0.162834 0.179031 0.199374 0.225802 0.261591 0.312781 0.39189 0.529275 0.809951 0.561546 0.898008 0.603897 0.430755 0.336305 0.277303 0.237023 0.207785 0.185578 0.168088 0.153884 0.142008 0.131756 0.122479 0.11459 0.108453 0.103648 0.0998709 0.0969026 0.0945781 0.0927723 0.0913888 0.0903517 0.0896011 0.0890886 0.0887751 
34.2285 0.0911144 0.0923463 0.0939719 0.0960795 0.0987828 0.102231 0.106621 0.112223 0.11941 0.128307 0.138075 0.14925 0.162484 0.178619 0.198888 0.225225 0.260897 0.311932 0.390825 0.527911 0.808512 0.56604 0.897341 0.602424 0.429595 0.335389 0.27656 0.236408 0.207269 0.185141 0.167718 0.15357 0.141741 0.131532 0.122293 0.114437 0.108329 0.103548 0.0997934 0.0968453 0.0945393 0.0927507 0.0913833 0.0903616 0.0896255 0.0891271 0.088827 
34.3086 0.0911234 0.0923393 0.093948 0.0960376 0.0987213 0.102148 0.106514 0.11209 0.119245 0.128107 0.137834 0.148964 0.162145 0.17822 0.198416 0.224662 0.26022 0.311103 0.389784 0.526577 0.807105 0.570561 0.896693 0.600983 0.428461 0.334494 0.275836 0.235809 0.206768 0.184718 0.167359 0.153266 0.141485 0.131318 0.122116 0.114293 0.108213 0.103457 0.0997247 0.0967966 0.0945091 0.0927378 0.0913866 0.0903802 0.0896588 0.0891744 0.0888879 
34.3888 0.0911412 0.0923411 0.0939329 0.0960044 0.0986686 0.102074 0.106417 0.111965 0.119091 0.127916 0.137604 0.148689 0.161819 0.177833 0.197957 0.224115 0.259561 0.310295 0.388768 0.525272 0.805729 0.575108 0.896066 0.599574 0.427353 0.333621 0.275129 0.235226 0.206281 0.184308 0.167013 0.152974 0.14124 0.131115 0.12195 0.114159 0.108107 0.103375 0.0996647 0.0967566 0.0944876 0.0927335 0.0913986 0.0904076 0.089701 0.0892307 0.0889579 
34.4689 0.0911681 0.0923519 0.0939267 0.0959801 0.0986249 0.102009 0.106329 0.111851 0.118945 0.127736 0.137385 0.148425 0.161504 0.177459 0.197512 0.223584 0.258919 0.309506 0.387775 0.523998 0.804387 0.579682 0.89546 0.598197 0.42627 0.332769 0.274441 0.234659 0.205808 0.183911 0.166679 0.152694 0.141006 0.130921 0.121793 0.114034 0.10801 0.103302 0.0996138 0.0967256 0.094475 0.0927382 0.0914196 0.0904441 0.0897523 0.0892963 0.0890373 
34.5491 0.0912041 0.0923718 0.0939295 0.0959648 0.0985903 0.101953 0.10625 0.111746 0.11881 0.127566 0.137176 0.148173 0.161202 0.177098 0.197082 0.223068 0.258294 0.308738 0.386807 0.522755 0.803078 0.584284 0.894877 0.596853 0.425215 0.331938 0.273771 0.234109 0.205349 0.183527 0.166357 0.152425 0.140783 0.130739 0.121646 0.113919 0.107922 0.103239 0.0995719 0.0967037 0.0944715 0.092752 0.0914497 0.0904898 0.089813 0.0893714 0.0891263 
34.6293 0.0912495 0.0924009 0.0939416 0.0959589 0.098565 0.101907 0.10618 0.11165 0.118685 0.127407 0.136979 0.147933 0.160912 0.17675 0.196665 0.222568 0.257688 0.30799 0.385864 0.521542 0.801803 0.588912 0.894317 0.595543 0.424185 0.33113 0.273119 0.233574 0.204906 0.183157 0.166048 0.152168 0.140571 0.130567 0.12151 0.113814 0.107844 0.103185 0.0995394 0.096691 0.0944772 0.092775 0.0914891 0.0905449 0.0898831 0.0894561 0.089225 
34.7094 0.0913045 0.0924396 0.0939632 0.0959623 0.098549 0.10187 0.10612 0.111565 0.118571 0.127259 0.136793 0.147704 0.160634 0.176416 0.196263 0.222083 0.257099 0.307262 0.384946 0.520361 0.800564 0.593569 0.893782 0.594266 0.423183 0.330343 0.272486 0.233056 0.204477 0.1828 0.165751 0.151923 0.140371 0.130406 0.121384 0.113719 0.107776 0.10314 0.0995163 0.0966877 0.0944924 0.0928075 0.0915381 0.0906097 0.089963 0.0895506 0.0893337 
34.7896 0.0913692 0.0924879 0.0939943 0.0959753 0.0985428 0.101843 0.10607 0.111489 0.118466 0.127121 0.136618 0.147487 0.160369 0.176095 0.195876 0.221614 0.256527 0.306556 0.384052 0.519211 0.79936 0.598253 0.893273 0.593023 0.422208 0.329578 0.271873 0.232554 0.204063 0.182457 0.165468 0.15169 0.140182 0.130256 0.121269 0.113634 0.107717 0.103105 0.0995028 0.0966939 0.0945171 0.0928496 0.0915968 0.0906842 0.0900528 0.0896552 0.0894527 
34.8697 0.0914439 0.0925461 0.0940353 0.0959982 0.0985463 0.101826 0.10603 0.111424 0.118372 0.126994 0.136454 0.147282 0.160116 0.175787 0.195503 0.221162 0.255974 0.305871 0.383184 0.518093 0.798193 0.602965 0.892791 0.591815 0.42126 0.328836 0.271278 0.23207 0.203664 0.182128 0.165197 0.151469 0.140005 0.130117 0.121164 0.113559 0.107669 0.10308 0.0994992 0.09671 0.0945516 0.0929016 0.0916653 0.0907687 0.0901528 0.0897701 0.089582 
34.9499 0.0915287 0.0926144 0.0940863 0.096031 0.0985598 0.101818 0.106001 0.111369 0.118289 0.126879 0.136302 0.147089 0.159877 0.175493 0.195145 0.220726 0.25544 0.305207 0.382342 0.517007 0.797064 0.607706 0.892337 0.590642 0.420339 0.328116 0.270702 0.231602 0.203281 0.181814 0.16494 0.151261 0.139839 0.129989 0.12107 0.113495 0.10763 0.103065 0.0995055 0.096736 0.0945961 0.0929636 0.0917441 0.0908635 0.0902631 0.0898955 0.0897221 
35.0301 0.091624 0.092693 0.0941475 0.096074 0.0985835 0.101821 0.105981 0.111325 0.118217 0.126775 0.136162 0.146908 0.15965 0.175214 0.194802 0.220306 0.254924 0.304564 0.381526 0.515954 0.795973 0.612476 0.891912 0.589505 0.419447 0.327419 0.270146 0.231151 0.202913 0.181513 0.164695 0.151065 0.139686 0.129873 0.120987 0.113441 0.107603 0.103061 0.0995221 0.0967722 0.0946508 0.0930358 0.0918331 0.0909688 0.0903841 0.0900317 0.0898732 
35.1102 0.09173 0.0927821 0.0942192 0.0961274 0.0986176 0.101835 0.105972 0.111292 0.118156 0.126682 0.136034 0.146741 0.159437 0.174948 0.194474 0.219903 0.254426 0.303943 0.380735 0.514933 0.794921 0.617275 0.891518 0.588403 0.418583 0.326745 0.269609 0.230718 0.20256 0.181227 0.164465 0.150882 0.139545 0.129769 0.120916 0.113399 0.107586 0.103066 0.099549 0.0968188 0.0947159 0.0931186 0.0919328 0.0910848 0.0905159 0.0901789 0.0900354 
35.1904 0.0918468 0.0928821 0.0943016 0.0961914 0.0986624 0.101859 0.105974 0.11127 0.118107 0.126602 0.135919 0.146586 0.159237 0.174696 0.194162 0.219517 0.253948 0.303344 0.379972 0.513947 0.79391 0.622103 0.891155 0.587338 0.417747 0.326095 0.269093 0.230302 0.202224 0.180955 0.164248 0.150712 0.139416 0.129676 0.120856 0.113367 0.107579 0.103083 0.0995866 0.096876 0.0947916 0.093212 0.0920433 0.0912118 0.0906589 0.0903375 0.0902092 
35.2705 0.0919749 0.092993 0.0943949 0.0962663 0.098718 0.101894 0.105987 0.111258 0.118068 0.126533 0.135816 0.146444 0.159051 0.174459 0.193865 0.219148 0.253489 0.302767 0.379234 0.512994 0.792939 0.626962 0.890826 0.58631 0.41694 0.325468 0.268596 0.229903 0.201903 0.180698 0.164045 0.150555 0.1393 0.129596 0.120807 0.113347 0.107584 0.103111 0.099635 0.0969441 0.0948783 0.0933165 0.0921649 0.09135 0.0908133 0.0905077 0.0903948 
35.3507 0.0921144 0.0931153 0.0944994 0.0963524 0.0987847 0.101941 0.106012 0.111259 0.118042 0.126476 0.135725 0.146315 0.158879 0.174237 0.193584 0.218796 0.253049 0.302213 0.378524 0.512075 0.792011 0.63185 0.890531 0.585319 0.416163 0.324864 0.268119 0.229523 0.201599 0.180456 0.163856 0.150412 0.139196 0.129528 0.120771 0.113338 0.1076 0.103149 0.0996945 0.0970232 0.0949761 0.0934322 0.0922979 0.0914998 0.0909794 0.0906897 0.0905925 
35.4309 0.0922656 0.0932492 0.0946154 0.0964499 0.0988628 0.101998 0.106047 0.111271 0.118028 0.126432 0.135647 0.146199 0.15872 0.174029 0.193318 0.218461 0.252628 0.301681 0.377842 0.511191 0.791125 0.63677 0.890271 0.584367 0.415415 0.324285 0.267664 0.229161 0.201311 0.18023 0.163681 0.150282 0.139106 0.129472 0.120747 0.113342 0.107628 0.103199 0.0997654 0.0971138 0.0950854 0.0935595 0.0924426 0.0916614 0.0911575 0.0908841 0.0908027 
35.511 0.0924289 0.093395 0.0947432 0.096559 0.0989525 0.102067 0.106095 0.111295 0.118026 0.1264 0.135583 0.146097 0.158576 0.173837 0.19307 0.218145 0.252228 0.301172 0.377187 0.510342 0.790283 0.64172 0.890048 0.583453 0.414697 0.32373 0.267229 0.228817 0.20104 0.180019 0.163521 0.150166 0.139029 0.12943 0.120735 0.113357 0.107667 0.103261 0.0998479 0.0972159 0.0952064 0.0936986 0.0925992 0.0918352 0.091348 0.0910909 0.0910257 
35.5912 0.0926046 0.093553 0.094883 0.0966801 0.0990541 0.102149 0.106155 0.111331 0.118036 0.126382 0.135531 0.14601 0.158447 0.17366 0.192837 0.217846 0.251847 0.300687 0.37656 0.509529 0.789486 0.646702 0.889862 0.582578 0.414009 0.3232 0.266815 0.228492 0.200786 0.179824 0.163376 0.150065 0.138965 0.1294 0.120735 0.113384 0.107719 0.103335 0.0999423 0.09733 0.0953393 0.0938498 0.0927682 0.0920214 0.0915512 0.0913107 0.0912618 
35.6713 0.092793 0.0937235 0.0950352 0.0968135 0.099168 0.102242 0.106226 0.111379 0.118059 0.126376 0.135494 0.145936 0.158332 0.173499 0.192622 0.217566 0.251488 0.300225 0.375961 0.508753 0.788734 0.651716 0.889717 0.581743 0.413353 0.322695 0.266422 0.228186 0.200549 0.179644 0.163246 0.149977 0.138916 0.129384 0.120749 0.113424 0.107782 0.10342 0.100049 0.0974563 0.0954846 0.0940134 0.0929497 0.0922204 0.0917674 0.0915438 0.0915114 
35.7515 0.0929944 0.0939069 0.0952002 0.0969595 0.0992943 0.102348 0.106311 0.111441 0.118095 0.126385 0.13547 0.145876 0.158233 0.173353 0.192423 0.217304 0.251148 0.299787 0.375392 0.508013 0.788029 0.656763 0.889612 0.580949 0.412727 0.322215 0.266051 0.227899 0.20033 0.179481 0.163131 0.149904 0.13888 0.129381 0.120776 0.113477 0.107859 0.103519 0.100168 0.0975952 0.0956425 0.0941899 0.0931442 0.0924326 0.091997 0.0917905 0.091775 
35.8317 0.0932093 0.0941035 0.0953781 0.0971183 0.0994336 0.102467 0.106408 0.111515 0.118145 0.126406 0.135461 0.145832 0.158149 0.173224 0.192242 0.217061 0.25083 0.299373 0.374851 0.50731 0.787372 0.661843 0.889549 0.580196 0.412133 0.321761 0.265703 0.227632 0.200129 0.179335 0.163032 0.149847 0.138859 0.129393 0.120816 0.113543 0.107948 0.10363 0.1003 0.0977469 0.0958135 0.0943795 0.0933521 0.0926584 0.0922404 0.0920513 0.0920529 
35.9118 0.093438 0.0943137 0.0955695 0.0972905 0.099586 0.102599 0.106519 0.111603 0.118208 0.126442 0.135466 0.145802 0.15808 0.173111 0.192078 0.216837 0.250533 0.298984 0.37434 0.506645 0.786764 0.666957 0.889529 0.579485 0.411571 0.321334 0.265376 0.227384 0.199945 0.179205 0.162948 0.149804 0.138852 0.129418 0.12087 0.113622 0.108051 0.103754 0.100445 0.0979119 0.0959977 0.0945826 0.0935736 0.0928981 0.092498 0.0923265 0.0923456 
35.992 0.0936809 0.094538 0.0957748 0.0974764 0.0997519 0.102744 0.106643 0.111704 0.118285 0.126493 0.135486 0.145788 0.158028 0.173015 0.191932 0.216633 0.250258 0.298619 0.373859 0.506019 0.786206 0.672105 0.889555 0.578816 0.411041 0.320932 0.265072 0.227157 0.19978 0.179093 0.162881 0.149777 0.138861 0.129459 0.120938 0.113715 0.108167 0.103892 0.100604 0.0980905 0.0961957 0.0947996 0.0938093 0.0931522 0.0927703 0.0926167 0.0926536 
36.0721 0.0939386 0.0947766 0.0959942 0.0976762 0.0999318 0.102904 0.106781 0.11182 0.118377 0.126558 0.135521 0.145789 0.157991 0.172936 0.191805 0.216449 0.250005 0.29828 0.373409 0.505432 0.785699 0.677288 0.889627 0.57819 0.410544 0.320558 0.264791 0.22695 0.199634 0.178998 0.162831 0.149766 0.138884 0.129514 0.12102 0.113822 0.108297 0.104044 0.100776 0.098283 0.0964078 0.0950309 0.0940596 0.0934211 0.0930576 0.0929224 0.0929773 
36.1523 0.0942113 0.0950301 0.0962283 0.0978906 0.100126 0.103077 0.106933 0.11195 0.118483 0.126638 0.135571 0.145807 0.157972 0.172875 0.191696 0.216284 0.249774 0.297967 0.37299 0.504884 0.785244 0.682506 0.889748 0.577609 0.410081 0.32021 0.264534 0.226764 0.199506 0.17892 0.162797 0.149771 0.138924 0.129584 0.121118 0.113944 0.108442 0.10421 0.100963 0.0984899 0.0966345 0.095277 0.0943248 0.0937053 0.0933606 0.0932439 0.0933172 
36.2325 0.0944997 0.095299 0.0964775 0.0981198 0.100335 0.103265 0.1071 0.112095 0.118604 0.126734 0.135638 0.145841 0.157969 0.172831 0.191606 0.21614 0.249566 0.29768 0.372602 0.504377 0.784843 0.687761 0.889918 0.577072 0.409653 0.319891 0.2643 0.226599 0.199398 0.178861 0.162781 0.149792 0.138979 0.12967 0.121231 0.114081 0.108601 0.104391 0.101164 0.0987117 0.0968762 0.0955383 0.0946056 0.0940053 0.0936796 0.0935819 0.093674 
36.3126 0.0948042 0.0955837 0.0967422 0.0983645 0.100559 0.103469 0.107282 0.112255 0.118741 0.126845 0.135721 0.145891 0.157984 0.172806 0.191535 0.216017 0.249382 0.29742 0.372246 0.503911 0.784497 0.693053 0.890139 0.576581 0.409258 0.3196 0.264091 0.226456 0.19931 0.178821 0.162782 0.149831 0.139051 0.129772 0.121359 0.114233 0.108775 0.104587 0.101381 0.0989488 0.0971333 0.0958153 0.0949023 0.0943216 0.0940153 0.0939369 0.0940481 
36.3928 0.0951253 0.0958847 0.097023 0.0986249 0.100799 0.103688 0.10748 0.112431 0.118894 0.126973 0.13582 0.145959 0.158016 0.172799 0.191484 0.215916 0.24922 0.297186 0.371923 0.503487 0.784206 0.698382 0.890413 0.576136 0.408899 0.319337 0.263906 0.226334 0.199243 0.178799 0.162802 0.149887 0.13914 0.12989 0.121503 0.1144 0.108965 0.104798 0.101613 0.0992016 0.0974064 0.0961085 0.0952155 0.0946547 0.0943682 0.0943094 0.0944402 
36.4729 0.0954637 0.0962027 0.0973205 0.0989018 0.101055 0.103923 0.107694 0.112622 0.119063 0.127118 0.135937 0.146045 0.158067 0.172812 0.191453 0.215836 0.249083 0.29698 0.371633 0.503105 0.783973 0.70375 0.890741 0.575738 0.408576 0.319104 0.263747 0.226236 0.199195 0.178797 0.16284 0.149961 0.139246 0.130025 0.121664 0.114584 0.109171 0.105025 0.101862 0.0994706 0.097696 0.0964185 0.0955458 0.0950052 0.0947389 0.0947001 0.0948509 
36.5531 0.0958199 0.0965381 0.097635 0.0991955 0.101328 0.104175 0.107924 0.112831 0.119249 0.12728 0.136071 0.146148 0.158137 0.172843 0.191443 0.215778 0.248971 0.296803 0.371376 0.502767 0.783798 0.709158 0.891126 0.575389 0.40829 0.3189 0.263613 0.22616 0.199169 0.178815 0.162896 0.150053 0.13937 0.130178 0.121842 0.114785 0.109394 0.105269 0.102127 0.0997565 0.0980027 0.0967459 0.0958938 0.0953738 0.095128 0.0951097 0.0952809 
36.6333 0.0961945 0.0968916 0.0979674 0.0995067 0.101618 0.104444 0.108171 0.113057 0.119453 0.12746 0.136224 0.14627 0.158225 0.172895 0.191454 0.215743 0.248883 0.296654 0.371155 0.502473 0.783684 0.714605 0.891569 0.575089 0.40804 0.318727 0.263505 0.226107 0.199165 0.178853 0.162972 0.150163 0.139513 0.130348 0.122037 0.115003 0.109633 0.10553 0.102409 0.10006 0.0983269 0.0970911 0.09626 0.095761 0.0955362 0.0955389 0.0957309 
36.7134 0.0965883 0.0972638 0.0983182 0.099836 0.101926 0.10473 0.108437 0.1133 0.119674 0.127658 0.136395 0.146412 0.158334 0.172967 0.191486 0.215731 0.248821 0.296534 0.370968 0.502224 0.783631 0.720094 0.892072 0.574839 0.407829 0.318584 0.263424 0.226079 0.199182 0.178912 0.163069 0.150293 0.139674 0.130537 0.122251 0.115238 0.10989 0.105809 0.102709 0.100381 0.0986695 0.097455 0.0966452 0.0961676 0.0959642 0.0959883 0.0962016 
36.7936 0.097002 0.0976555 0.098688 0.100184 0.102253 0.105035 0.10872 0.113562 0.119914 0.127874 0.136585 0.146572 0.158462 0.173061 0.191541 0.215743 0.248785 0.296443 0.370816 0.502021 0.783641 0.725624 0.892637 0.574641 0.407656 0.318473 0.26337 0.226074 0.199222 0.178992 0.163185 0.150443 0.139854 0.130745 0.122482 0.115492 0.110166 0.106106 0.103027 0.100721 0.0990309 0.0978381 0.0970501 0.0965943 0.0964128 0.0964587 0.096694 
36.8737 0.0974362 0.0980673 0.0990775 0.100552 0.102598 0.105359 0.109022 0.113842 0.120173 0.128111 0.136795 0.146753 0.158611 0.173175 0.191618 0.215779 0.248776 0.296384 0.370701 0.501865 0.783716 0.731198 0.893266 0.574494 0.407522 0.318395 0.263343 0.226095 0.199286 0.179094 0.163322 0.150613 0.140054 0.130972 0.122734 0.115765 0.11046 0.106421 0.103364 0.10108 0.0994119 0.0982411 0.0974753 0.0970418 0.0968827 0.0969511 0.0972087 
36.9539 0.0978919 0.0985001 0.0994876 0.100939 0.102963 0.105702 0.109344 0.114142 0.120451 0.128367 0.137026 0.146955 0.158782 0.173312 0.191718 0.21584 0.248794 0.296355 0.370624 0.501757 0.783857 0.736816 0.89396 0.574401 0.407429 0.318349 0.263345 0.226142 0.199373 0.179218 0.163481 0.150804 0.140275 0.13122 0.123004 0.116057 0.110774 0.106757 0.103721 0.101459 0.0998132 0.098665 0.0979218 0.0975111 0.0973748 0.0974662 0.0977468 
37.0341 0.0983699 0.0989547 0.099919 0.101348 0.103349 0.106066 0.109685 0.114463 0.12075 0.128644 0.137277 0.147178 0.158974 0.173471 0.191842 0.215927 0.24884 0.296358 0.370584 0.501697 0.784066 0.742478 0.894723 0.574363 0.407377 0.318337 0.263377 0.226214 0.199484 0.179365 0.163663 0.151017 0.140516 0.131488 0.123296 0.11637 0.111108 0.107112 0.104099 0.101859 0.100236 0.0991103 0.0983903 0.0980029 0.0978901 0.098005 0.0983092 
37.1142 0.098871 0.0994319 0.100373 0.101778 0.103757 0.106451 0.110048 0.114804 0.121071 0.128942 0.13755 0.147423 0.159189 0.173654 0.191991 0.216039 0.248915 0.296394 0.370583 0.501688 0.784345 0.748187 0.895555 0.57438 0.407367 0.318359 0.263438 0.226314 0.19962 0.179536 0.163867 0.151252 0.14078 0.131778 0.123608 0.116703 0.111462 0.107489 0.104498 0.10228 0.10068 0.0995781 0.0988817 0.0985182 0.0984294 0.0985684 0.0988969 
37.1944 0.0993962 0.0999326 0.100849 0.102231 0.104186 0.106858 0.110433 0.115167 0.121412 0.129263 0.137846 0.147692 0.159427 0.173861 0.192164 0.216178 0.249018 0.296462 0.370622 0.501729 0.784695 0.753944 0.89646 0.574454 0.407399 0.318416 0.263529 0.22644 0.199782 0.179732 0.164094 0.15151 0.141066 0.13209 0.123943 0.117058 0.111839 0.107887 0.104919 0.102724 0.101148 0.100069 0.0993971 0.099058 0.0989938 0.0991577 0.099511 
37.2745 0.0999467 0.100458 0.10135 0.102707 0.104639 0.107287 0.11084 0.115552 0.121777 0.129606 0.138165 0.147983 0.15969 0.174092 0.192364 0.216345 0.249152 0.296565 0.370701 0.501823 0.785119 0.759749 0.897439 0.574587 0.407476 0.318509 0.263652 0.226596 0.19997 0.179952 0.164346 0.151791 0.141376 0.132425 0.1243 0.117436 0.112238 0.108308 0.105363 0.103191 0.101639 0.100585 0.0999373 0.0996233 0.0995845 0.0997738 0.100153 
37.3547 0.100523 0.101009 0.101876 0.103208 0.105116 0.107741 0.111271 0.115961 0.122165 0.129973 0.138508 0.148299 0.159977 0.174349 0.19259 0.21654 0.249317 0.296702 0.370822 0.50197 0.785618 0.765604 0.898496 0.574779 0.407597 0.318639 0.263806 0.22678 0.200185 0.180199 0.164623 0.152097 0.141709 0.132784 0.124681 0.117837 0.11266 0.108753 0.10583 0.103683 0.102155 0.101126 0.100504 0.100215 0.100202 0.100418 0.100823 
37.4349 0.101128 0.101587 0.102427 0.103735 0.105618 0.108219 0.111726 0.116395 0.122578 0.130365 0.138876 0.14864 0.16029 0.174633 0.192843 0.216764 0.249513 0.296876 0.370985 0.502172 0.786195 0.77151 0.899631 0.575033 0.407765 0.318806 0.263994 0.226994 0.200428 0.180472 0.164925 0.152429 0.142068 0.133167 0.125086 0.118263 0.113107 0.109222 0.106323 0.1042 0.102696 0.101693 0.101097 0.100835 0.100849 0.101092 0.101524 
37.515 0.101761 0.102193 0.103007 0.104288 0.106146 0.108722 0.112206 0.116853 0.123016 0.130783 0.139269 0.149007 0.160629 0.174943 0.193125 0.217018 0.249742 0.297086 0.371192 0.50243 0.78685 0.77747 0.900849 0.57535 0.407979 0.319012 0.264215 0.227239 0.2007 0.180772 0.165255 0.152786 0.142452 0.133577 0.125517 0.118713 0.11358 0.109717 0.106842 0.104743 0.103265 0.102288 0.101719 0.101484 0.101526 0.101796 0.102256 
37.5952 0.102424 0.102828 0.103614 0.104869 0.106701 0.109253 0.112714 0.117338 0.12348 0.131227 0.13969 0.149402 0.160996 0.175282 0.193436 0.217303 0.250004 0.297333 0.371444 0.502745 0.787588 0.783483 0.902152 0.57573 0.408242 0.319258 0.264471 0.227515 0.201002 0.181101 0.165612 0.153171 0.142864 0.134013 0.125974 0.11919 0.114078 0.110239 0.107388 0.105314 0.103863 0.102912 0.10237 0.102164 0.102233 0.102532 0.103022 
37.6754 0.103118 0.103493 0.104252 0.10548 0.107285 0.109812 0.113249 0.117851 0.123972 0.131699 0.140138 0.149824 0.161391 0.17565 0.193777 0.217619 0.250301 0.297619 0.371741 0.50312 0.78841 0.789552 0.903541 0.576177 0.408554 0.319545 0.264762 0.227824 0.201334 0.181459 0.165997 0.153584 0.143303 0.134477 0.126459 0.119695 0.114605 0.110789 0.107962 0.105915 0.104489 0.103567 0.103053 0.102875 0.102974 0.103303 0.103822 
37.7555 0.103846 0.104191 0.104921 0.106121 0.1079 0.1104 0.113813 0.118392 0.124493 0.1322 0.140616 0.150276 0.161816 0.176048 0.19415 0.217968 0.250633 0.297945 0.372086 0.503554 0.789318 0.795678 0.905022 0.576691 0.408917 0.319873 0.265091 0.228166 0.201698 0.181848 0.166413 0.154027 0.143772 0.13497 0.126973 0.120229 0.11516 0.111368 0.108566 0.106545 0.105147 0.104253 0.103768 0.10362 0.103749 0.104109 0.104659 
37.8357 0.104608 0.104923 0.105623 0.106794 0.108545 0.11102 0.114407 0.118964 0.125044 0.132731 0.141123 0.150758 0.162272 0.176477 0.194554 0.218352 0.251002 0.298312 0.372479 0.504051 0.790315 0.801863 0.906595 0.577275 0.409333 0.320245 0.265457 0.228544 0.202094 0.182269 0.166859 0.1545 0.144271 0.135493 0.127516 0.120792 0.115745 0.111977 0.109201 0.107207 0.105838 0.104972 0.104518 0.104401 0.104561 0.104952 0.105534 
37.9158 0.105407 0.105691 0.10636 0.107501 0.109224 0.111671 0.115033 0.119567 0.125626 0.133294 0.141663 0.151272 0.162759 0.176939 0.194992 0.21877 0.251408 0.298721 0.372922 0.504612 0.791403 0.808109 0.908265 0.57793 0.409802 0.320661 0.265862 0.228957 0.202525 0.182722 0.167337 0.155004 0.144801 0.136047 0.128091 0.121387 0.116363 0.112619 0.109869 0.107903 0.106562 0.105727 0.105304 0.105218 0.105411 0.105834 0.106449 
37.996 0.106244 0.106495 0.107133 0.108243 0.109937 0.112357 0.115693 0.120203 0.126241 0.13389 0.142235 0.151819 0.16328 0.177435 0.195465 0.219225 0.251853 0.299174 0.373415 0.505238 0.792586 0.814418 0.910034 0.578659 0.410326 0.321122 0.266307 0.229407 0.20299 0.183209 0.167849 0.155542 0.145365 0.136635 0.1287 0.122015 0.117013 0.113294 0.110571 0.108634 0.107323 0.106519 0.106128 0.106075 0.106301 0.106759 0.107408 
